emission,spot,station,echeance,kn,q10,rafale,dir
202609040900,nyon,CGI,202609082100,2.5,1.2,8.2,271
202609040900,nyon,CGI,202609082200,2.4,1.2,8.5,262
202609040900,nyon,CGI,202609082300,2.3,1.2,8.9,258
202609040900,nyon,CGI,202609090000,2.5,1.2,8.1,251
202609040900,nyon,CGI,202609090100,1.9,0.8,8.3,239
202609040900,nyon,CGI,202609090200,1.8,0.8,7.4,241
202609040900,nyon,CGI,202609090300,2.0,0.9,8.0,239
202609040900,nyon,CGI,202609090400,2.1,0.9,8.2,229
202609040900,nyon,CGI,202609090500,2.1,1.0,7.5,236
202609040900,nyon,CGI,202609090600,2.3,1.1,8.1,231
202609040900,nyon,CGI,202609090700,2.3,1.1,8.0,236
202609040900,nyon,CGI,202609090800,2.7,1.1,8.6,219
202609040900,nyon,CGI,202609090900,3.1,1.5,9.4,219
202609040900,nyon,CGI,202609091000,3.5,1.7,10.0,215
202609040900,nyon,CGI,202609091100,3.6,1.6,10.1,223
202609040900,nyon,CGI,202609091200,3.8,1.9,11.0,218
202609040900,nyon,CGI,202609091300,4.1,2.1,12.4,215
202609040900,nyon,CGI,202609091400,4.2,2.1,12.5,247
202609040900,nyon,CGI,202609091500,4.3,2.1,12.1,257
202609040900,nyon,CGI,202609091600,3.8,1.9,11.3,267
202609040900,nyon,CGI,202609091700,3.2,1.7,10.6,323
202609040900,nyon,CGI,202609091800,2.8,1.3,9.9,349
202609040900,nyon,CGI,202609091900,2.7,1.2,8.7,354
202609040900,nyon,CGI,202609092000,2.4,1.0,7.6,6
202609040900,nyon,CGI,202609092100,2.6,1.1,7.0,20
202609040900,nyon,CGI,202609092200,1.9,0.8,7.3,32
202609040900,nyon,CGI,202609092300,2.5,1.0,7.5,14
202609040900,nyon,CGI,202609100000,2.1,0.9,7.7,19
202609040900,nyon,CGI,202609100100,2.5,1.0,6.9,29
202609040900,nyon,CGI,202609100200,2.3,0.9,8.1,23
202609040900,nyon,CGI,202609100300,2.3,1.0,7.8,32
202609040900,nyon,CGI,202609100400,2.4,1.0,7.9,33
202609040900,nyon,CGI,202609100500,2.2,0.9,8.2,34
202609040900,nyon,CGI,202609100600,2.4,1.0,8.0,28
202609040900,nyon,CGI,202609100700,2.8,1.2,8.4,46
202609040900,nyon,CGI,202609100800,2.4,1.1,8.6,55
202609040900,nyon,CGI,202609100900,3.0,1.5,9.2,55
202609040900,nyon,CGI,202609101000,3.4,1.7,10.4,67
202609040900,nyon,CGI,202609101100,3.6,1.8,11.3,78
202609040900,nyon,CGI,202609101200,4.4,2.2,12.7,88
202609040900,nyon,CGI,202609101300,4.4,2.4,12.7,72
202609040900,nyon,CGI,202609101400,4.3,2.3,12.5,68
202609040900,nyon,CGI,202609101500,3.9,1.9,12.1,59
202609040900,nyon,CGI,202609101600,3.8,1.8,11.7,48
202609040900,nyon,CGI,202609101700,3.8,1.7,11.9,41
202609040900,nyon,CGI,202609101800,3.0,1.4,11.1,18
202609040900,nyon,CGI,202609101900,3.2,1.4,10.0,8
202609040900,nyon,CGI,202609102000,2.9,1.2,9.4,9
202609040900,nyon,CGI,202609102100,3.0,1.2,8.5,21
202609040900,nyon,CGI,202609102200,2.6,1.1,9.1,11
202609040900,nyon,CGI,202609102300,2.7,1.1,8.6,12
202609040900,nyon,CGI,202609110000,2.6,1.1,8.4,15
202609040900,nyon,CGI,202609110100,2.6,1.0,7.8,25
202609040900,nyon,CGI,202609110200,2.6,0.9,8.6,10
202609040900,nyon,CGI,202609110300,2.5,1.0,8.8,12
202609040900,nyon,CGI,202609110400,2.8,1.1,8.5,31
202609040900,nyon,CGI,202609110500,2.7,1.1,8.9,15
202609040900,nyon,CGI,202609110600,2.9,1.2,9.1,46
202609040900,nyon,CGI,202609110700,2.9,1.1,9.3,74
202609040900,nyon,CGI,202609110800,3.0,1.3,9.3,180
202609040900,nyon,CGI,202609110900,3.2,1.6,9.8,182
202609040900,nyon,CGI,202609111000,3.7,1.8,10.2,165
202609040900,nyon,CGI,202609111100,4.2,2.1,11.8,178
202609040900,nyon,CGI,202609111200,4.6,2.2,11.6,182
202609040900,nyon,CGI,202609111300,4.3,2.1,12.4,197
202609040900,nyon,CGI,202609111400,4.4,2.3,13.2,206
202609040900,nyon,CGI,202609111500,4.0,2.1,13.2,216
202609040900,nyon,CGI,202609111600,3.6,1.7,12.2,226
202609040900,nyon,CGI,202609111700,3.8,1.7,11.5,245
202609040900,nyon,CGI,202609111800,3.3,1.5,11.4,247
202609040900,nyon,CGI,202609111900,3.1,1.3,10.0,244
202609040900,nyon,CGI,202609112000,2.8,1.5,8.9,246
202609040900,nyon,CGI,202609112100,2.7,1.1,8.6,245
202609040900,nyon,CGI,202609112200,2.4,1.0,8.5,238
202609040900,nyon,CGI,202609112300,2.2,0.9,8.6,238
202609040900,nyon,CGI,202609120000,2.3,0.9,7.7,241
202609040900,nyon,CGI,202609120100,2.2,0.9,8.1,237
202609040900,nyon,CGI,202609120200,2.3,1.0,8.2,235
202609040900,nyon,CGI,202609120300,2.0,0.8,7.7,236
202609040900,nyon,CGI,202609120400,2.1,0.9,7.8,228
202609040900,nyon,CGI,202609120500,2.2,0.9,8.5,238
202609040900,nyon,CGI,202609120600,2.3,1.0,8.3,229
202609040900,nyon,CGI,202609120700,2.3,1.0,7.9,220
202609040900,nyon,CGI,202609120800,2.6,1.2,8.4,220
202609040900,nyon,CGI,202609120900,2.9,1.3,9.1,208
202609040900,nyon,CGI,202609121000,3.2,1.3,10.5,215
202609040900,nyon,CGI,202609121100,3.6,1.7,11.1,215
202609040900,nyon,CGI,202609121200,4.2,2.2,12.0,215
202609040900,nyon,CGI,202609121300,4.2,1.9,11.9,208
202609040900,nyon,CGI,202609121400,3.9,1.9,12.5,212
202609040900,nyon,CGI,202609121500,3.9,1.8,12.1,230
202609040900,nyon,CGI,202609121600,3.2,1.7,11.3,237
202609040900,nyon,CGI,202609121700,3.4,1.5,11.9,240
202609040900,nyon,CGI,202609121800,3.1,1.4,9.8,245
202609040900,nyon,CGI,202609121900,2.7,1.2,10.0,243
202609040900,nyon,CGI,202609122000,2.6,1.2,9.2,269
202609040900,nyon,CGI,202609122100,2.4,1.0,8.3,267
202609040900,nyon,CGI,202609122200,2.5,1.1,8.3,259
202609040900,nyon,CGI,202609122300,2.3,0.9,7.8,265
202609040900,nyon,CGI,202609130000,2.5,1.1,8.0,298
202609040900,preverenges,PRE,202609032200,2.5,2.5,5.2,338
202609040900,preverenges,PRE,202609032300,3.9,3.9,5.2,346
202609040900,preverenges,PRE,202609040000,3.3,3.3,7.0,305
202609040900,preverenges,PRE,202609040100,4.4,4.4,7.2,303
202609040900,preverenges,PRE,202609040200,3.5,3.5,7.2,314
202609040900,preverenges,PRE,202609040300,3.6,3.6,5.6,321
202609040900,preverenges,PRE,202609040400,4.0,4.0,5.6,327
202609040900,preverenges,PRE,202609040500,3.3,3.3,5.5,320
202609040900,preverenges,PRE,202609040600,3.6,3.6,5.6,327
202609040900,preverenges,PRE,202609040700,2.7,2.7,5.6,308
202609040900,preverenges,PRE,202609040800,1.8,1.8,5.1,229
202609040900,preverenges,PRE,202609040900,3.3,3.3,5.9,210
202609040900,preverenges,PRE,202609041000,3.5,2.4,6.7,193
202609040900,preverenges,PRE,202609041100,3.7,2.6,7.8,181
202609040900,preverenges,PRE,202609041200,3.8,2.5,8.2,170
202609040900,preverenges,PRE,202609041300,3.3,2.3,7.2,162
202609040900,preverenges,PRE,202609041400,2.9,1.6,6.4,150
202609040900,preverenges,PRE,202609041500,3.0,1.8,8.7,140
202609040900,preverenges,PRE,202609041600,3.3,1.8,7.8,178
202609040900,preverenges,PRE,202609041700,2.4,1.3,6.5,204
202609040900,preverenges,PRE,202609041800,2.1,1.2,4.0,246
202609040900,preverenges,PRE,202609041900,3.0,1.8,6.0,296
202609040900,preverenges,PRE,202609042000,3.3,1.9,5.7,306
202609040900,preverenges,PRE,202609042100,3.0,1.7,6.6,309
202609040900,preverenges,PRE,202609042200,3.2,1.8,6.4,317
202609040900,preverenges,PRE,202609042300,3.0,1.7,5.6,317
202609040900,preverenges,PRE,202609050000,2.9,1.7,4.9,322
202609040900,preverenges,PRE,202609050100,2.9,1.6,4.9,314
202609040900,preverenges,PRE,202609050200,2.9,1.6,3.8,310
202609040900,preverenges,PRE,202609050300,2.9,1.7,4.0,315
202609040900,preverenges,PRE,202609050400,2.9,1.6,4.4,321
202609040900,preverenges,PRE,202609050500,3.1,1.7,4.3,320
202609040900,preverenges,PRE,202609050600,2.5,1.5,3.7,324
202609040900,preverenges,PRE,202609050700,1.5,0.9,2.6,333
202609040900,preverenges,PRE,202609050800,1.7,0.9,2.9,181
202609040900,preverenges,PRE,202609050900,2.2,1.2,4.8,163
202609040900,preverenges,PRE,202609051000,2.6,1.6,6.6,143
202609040900,preverenges,PRE,202609051100,3.2,1.9,8.4,135
202609040900,preverenges,PRE,202609051200,3.8,2.2,9.3,130
202609040900,preverenges,PRE,202609051300,3.7,2.3,9.0,128
202609040900,preverenges,PRE,202609051400,3.7,2.3,9.9,119
202609040900,preverenges,PRE,202609051500,4.1,2.3,10.8,81
202609040900,preverenges,PRE,202609051600,3.9,2.2,9.6,33
202609040900,preverenges,PRE,202609051700,4.5,2.4,10.6,19
202609040900,preverenges,PRE,202609051800,6.3,3.6,12.6,16
202609040900,preverenges,PRE,202609051900,6.1,3.5,12.7,9
202609040900,preverenges,PRE,202609052000,6.0,3.3,11.5,7
202609040900,preverenges,PRE,202609052100,6.1,3.7,11.6,2
202609040900,preverenges,PRE,202609052200,6.9,3.9,12.6,7
202609040900,preverenges,PRE,202609052300,6.6,3.9,12.4,8
202609040900,preverenges,PRE,202609060000,7.1,3.8,13.2,8
202609040900,preverenges,PRE,202609060100,7.3,4.0,13.9,15
202609040900,preverenges,PRE,202609060200,7.6,4.2,13.4,15
202609040900,preverenges,PRE,202609060300,8.0,4.5,13.3,11
202609040900,preverenges,PRE,202609060400,8.2,4.6,14.0,13
202609040900,preverenges,PRE,202609060500,7.6,3.9,13.6,14
202609040900,preverenges,PRE,202609060600,7.8,4.8,14.0,16
202609040900,preverenges,PRE,202609060700,8.9,5.5,14.5,24
202609040900,preverenges,PRE,202609060800,8.2,4.9,14.6,27
202609040900,preverenges,PRE,202609060900,6.6,3.8,14.8,40
202609040900,preverenges,PRE,202609061000,5.0,3.0,12.5,53
202609040900,preverenges,PRE,202609061100,3.9,2.3,9.8,80
202609040900,preverenges,PRE,202609061200,3.3,1.8,8.9,119
202609040900,preverenges,PRE,202609061300,2.9,1.7,8.7,134
202609040900,preverenges,PRE,202609061400,2.9,1.8,8.4,133
202609040900,preverenges,PRE,202609061500,2.6,1.5,7.1,116
202609040900,preverenges,PRE,202609061600,2.6,1.3,6.0,93
202609040900,preverenges,PRE,202609061700,2.3,1.2,6.3,46
202609040900,preverenges,PRE,202609061800,2.6,1.5,5.9,359
202609040900,preverenges,PRE,202609061900,3.1,1.8,5.1,342
202609040900,preverenges,PRE,202609062000,3.3,1.7,6.2,345
202609040900,preverenges,PRE,202609062100,2.7,1.6,5.5,350
202609040900,preverenges,PRE,202609062200,2.6,1.3,4.5,352
202609040900,preverenges,PRE,202609062300,2.6,1.3,4.8,350
202609040900,preverenges,PRE,202609070000,2.5,1.5,3.6,332
202609040900,preverenges,PRE,202609070100,2.6,1.3,4.1,316
202609040900,preverenges,PRE,202609070200,2.5,1.2,4.2,308
202609040900,preverenges,PRE,202609070300,2.6,1.3,4.6,297
202609040900,preverenges,PRE,202609070400,2.6,1.2,6.9,284
202609040900,preverenges,PRE,202609070500,2.8,1.6,6.5,269
202609040900,preverenges,PRE,202609070600,2.9,1.4,6.9,280
202609040900,preverenges,PRE,202609070700,2.4,1.2,6.5,245
202609040900,preverenges,PRE,202609070800,2.8,1.5,8.0,217
202609040900,preverenges,PRE,202609070900,3.3,1.7,8.5,204
202609040900,preverenges,PRE,202609071000,3.6,1.9,8.2,203
202609040900,preverenges,PRE,202609071100,3.7,2.0,9.4,180
202609040900,preverenges,PRE,202609071200,4.1,2.3,8.9,165
202609040900,preverenges,PRE,202609071300,4.8,2.5,10.0,154
202609040900,preverenges,PRE,202609071400,4.4,2.5,10.3,151
202609040900,preverenges,PRE,202609071500,4.8,2.6,11.2,199
202609040900,preverenges,PRE,202609071600,4.0,2.1,10.8,211
202609040900,preverenges,PRE,202609071700,3.2,1.7,9.4,235
202609040900,preverenges,PRE,202609071800,3.0,1.6,8.4,276
202609040900,preverenges,PRE,202609071900,2.8,1.5,8.6,287
202609040900,preverenges,PRE,202609072000,2.8,1.6,7.7,300
202609040900,preverenges,PRE,202609072100,3.0,1.6,5.4,329
202609040900,preverenges,PRE,202609072200,2.9,1.7,5.1,337
202609040900,preverenges,PRE,202609072300,2.5,1.3,5.7,327
202609040900,preverenges,PRE,202609080000,2.7,1.5,4.2,329
202609040900,preverenges,PRE,202609080100,2.3,1.2,3.7,331
202609040900,preverenges,PRE,202609080200,2.2,1.2,3.2,326
202609040900,preverenges,PRE,202609080300,2.2,1.2,3.6,327
202609040900,preverenges,PRE,202609080400,2.3,1.2,3.3,333
202609040900,preverenges,PRE,202609080500,2.3,1.2,3.0,327
202609040900,preverenges,PRE,202609080600,2.4,1.3,3.3,326
202609040900,preverenges,PRE,202609080700,1.9,1.0,3.2,245
202609040900,preverenges,PRE,202609080800,2.8,1.4,6.5,217
202609040900,preverenges,PRE,202609080900,3.6,1.9,8.2,204
202609040900,preverenges,PRE,202609081000,4.1,2.4,10.0,206
202609040900,preverenges,PRE,202609081100,4.9,2.8,12.0,212
202609040900,preverenges,PRE,202609081200,6.0,3.5,13.1,215
202609040900,preverenges,PRE,202609081300,7.3,4.4,15.3,225
202609040900,preverenges,PRE,202609081400,7.2,4.5,16.6,233
202609040900,preverenges,PRE,202609081500,7.6,4.8,18.0,243
202609040900,preverenges,PRE,202609081600,6.9,4.0,17.0,252
202609040900,preverenges,PRE,202609081700,4.9,2.5,14.6,260
202609040900,preverenges,PRE,202609081800,3.5,1.8,12.4,268
202609040900,preverenges,PRE,202609081900,3.3,1.7,11.6,274
202609040900,preverenges,PRE,202609082000,3.5,1.7,10.5,281
202609040900,preverenges,PRE,202609082100,3.6,1.9,9.9,297
202609040900,preverenges,PRE,202609082200,3.9,2.0,9.3,282
202609040900,preverenges,PRE,202609082300,3.3,1.6,9.8,270
202609040900,preverenges,PRE,202609090000,3.7,1.9,10.2,261
202609040900,preverenges,PRE,202609090100,2.3,1.0,8.6,233
202609040900,preverenges,PRE,202609090200,2.4,1.0,7.6,246
202609040900,preverenges,PRE,202609090300,2.5,0.9,7.8,242
202609040900,preverenges,PRE,202609090400,2.5,1.0,8.0,242
202609040900,preverenges,PRE,202609090500,2.8,1.1,7.7,232
202609040900,preverenges,PRE,202609090600,2.9,1.2,7.8,225
202609040900,preverenges,PRE,202609090700,3.2,1.5,8.6,226
202609040900,preverenges,PRE,202609090800,3.6,1.5,9.6,212
202609040900,preverenges,PRE,202609090900,4.1,1.8,10.3,210
202609040900,preverenges,PRE,202609091000,4.1,1.9,9.9,210
202609040900,preverenges,PRE,202609091100,4.3,2.1,11.3,213
202609040900,preverenges,PRE,202609091200,4.6,2.2,13.0,228
202609040900,preverenges,PRE,202609091300,4.6,2.1,12.5,210
202609040900,preverenges,PRE,202609091400,4.7,2.2,11.8,230
202609040900,preverenges,PRE,202609091500,4.4,2.1,11.9,224
202609040900,preverenges,PRE,202609091600,3.9,1.9,10.6,263
202609040900,preverenges,PRE,202609091700,3.7,1.9,10.9,27
202609040900,preverenges,PRE,202609091800,3.6,1.7,9.5,29
202609040900,preverenges,PRE,202609091900,3.3,1.4,9.0,12
202609040900,preverenges,PRE,202609092000,3.0,1.3,7.9,4
202609040900,preverenges,PRE,202609092100,3.4,1.4,7.9,20
202609040900,preverenges,PRE,202609092200,2.9,1.2,8.0,19
202609040900,preverenges,PRE,202609092300,3.0,1.2,8.0,15
202609040900,preverenges,PRE,202609100000,3.2,1.3,7.7,15
202609040900,preverenges,PRE,202609100100,2.8,1.1,7.9,7
202609040900,preverenges,PRE,202609100200,3.3,1.3,8.2,19
202609040900,preverenges,PRE,202609100300,3.2,1.3,7.8,13
202609040900,preverenges,PRE,202609100400,3.4,1.5,7.7,15
202609040900,preverenges,PRE,202609100500,3.7,1.6,8.5,10
202609040900,preverenges,PRE,202609100600,3.3,1.3,8.6,13
202609040900,preverenges,PRE,202609100700,3.6,1.5,8.5,26
202609040900,preverenges,PRE,202609100800,3.6,1.5,8.6,34
202609040900,preverenges,PRE,202609100900,3.7,1.5,10.0,42
202609040900,preverenges,PRE,202609101000,3.8,1.9,11.2,46
202609040900,preverenges,PRE,202609101100,5.0,2.3,11.3,67
202609040900,preverenges,PRE,202609101200,5.5,2.7,13.1,71
202609040900,preverenges,PRE,202609101300,5.3,2.6,13.3,63
202609040900,preverenges,PRE,202609101400,5.1,2.6,14.7,55
202609040900,preverenges,PRE,202609101500,4.8,2.4,13.2,46
202609040900,preverenges,PRE,202609101600,4.7,2.2,13.4,32
202609040900,preverenges,PRE,202609101700,4.4,2.1,12.9,12
202609040900,preverenges,PRE,202609101800,4.8,2.3,12.1,14
202609040900,preverenges,PRE,202609101900,4.2,1.9,11.1,12
202609040900,preverenges,PRE,202609102000,3.7,1.7,9.7,11
202609040900,preverenges,PRE,202609102100,3.8,1.6,9.9,16
202609040900,preverenges,PRE,202609102200,3.5,1.6,9.1,3
202609040900,preverenges,PRE,202609102300,3.7,1.6,8.3,9
202609040900,preverenges,PRE,202609110000,3.6,1.5,9.3,359
202609040900,preverenges,PRE,202609110100,3.8,1.5,8.5,356
202609040900,preverenges,PRE,202609110200,3.6,1.3,9.4,6
202609040900,preverenges,PRE,202609110300,3.2,1.3,8.5,350
202609040900,preverenges,PRE,202609110400,3.5,1.4,8.9,347
202609040900,preverenges,PRE,202609110500,3.7,1.6,8.4,4
202609040900,preverenges,PRE,202609110600,4.0,1.7,8.9,350
202609040900,preverenges,PRE,202609110700,4.0,1.7,8.6,359
202609040900,preverenges,PRE,202609110800,3.9,1.6,9.8,259
202609040900,preverenges,PRE,202609110900,3.8,1.6,10.3,209
202609040900,preverenges,PRE,202609111000,4.0,1.8,12.1,208
202609040900,preverenges,PRE,202609111100,4.6,2.2,13.5,200
202609040900,preverenges,PRE,202609111200,5.5,2.6,13.9,201
202609040900,preverenges,PRE,202609111300,5.0,2.4,13.3,207
202609040900,preverenges,PRE,202609111400,4.8,2.3,13.4,217
202609040900,preverenges,PRE,202609111500,4.7,2.3,14.0,223
202609040900,preverenges,PRE,202609111600,4.6,2.1,12.5,241
202609040900,preverenges,PRE,202609111700,4.0,1.9,12.6,239
202609040900,preverenges,PRE,202609111800,3.9,1.8,11.9,247
202609040900,preverenges,PRE,202609111900,3.7,1.6,10.9,244
202609040900,preverenges,PRE,202609112000,3.5,1.5,10.0,239
202609040900,preverenges,PRE,202609112100,3.1,1.3,9.4,239
202609040900,preverenges,PRE,202609112200,3.0,1.2,9.4,247
202609040900,preverenges,PRE,202609112300,3.2,1.4,9.9,240
202609040900,preverenges,PRE,202609120000,2.9,1.2,8.1,237
202609040900,preverenges,PRE,202609120100,2.8,1.1,8.4,241
202609040900,preverenges,PRE,202609120200,2.8,1.1,8.6,237
202609040900,preverenges,PRE,202609120300,3.2,1.4,8.3,236
202609040900,preverenges,PRE,202609120400,2.9,1.2,7.7,241
202609040900,preverenges,PRE,202609120500,3.1,1.2,7.5,235
202609040900,preverenges,PRE,202609120600,3.1,1.3,9.0,239
202609040900,preverenges,PRE,202609120700,3.1,1.4,8.5,230
202609040900,preverenges,PRE,202609120800,3.3,1.6,9.0,227
202609040900,preverenges,PRE,202609120900,3.4,1.6,10.3,225
202609040900,preverenges,PRE,202609121000,4.0,1.9,10.7,213
202609040900,preverenges,PRE,202609121100,4.8,2.3,11.7,211
202609040900,preverenges,PRE,202609121200,5.6,2.6,13.1,216
202609040900,preverenges,PRE,202609121300,5.0,2.5,13.2,212
202609040900,preverenges,PRE,202609121400,4.6,2.1,12.7,219
202609040900,preverenges,PRE,202609121500,4.5,2.2,13.1,227
202609040900,preverenges,PRE,202609121600,4.1,1.8,12.7,241
202609040900,preverenges,PRE,202609121700,4.1,1.9,12.5,245
202609040900,preverenges,PRE,202609121800,3.9,1.8,12.4,278
202609040900,preverenges,PRE,202609121900,3.6,1.6,11.0,291
202609040900,preverenges,PRE,202609122000,3.5,1.6,10.5,256
202609040900,preverenges,PRE,202609122100,3.5,1.5,9.3,314
202609040900,preverenges,PRE,202609122200,2.9,1.1,8.5,314
202609040900,preverenges,PRE,202609122300,3.5,1.6,9.0,314
202609040900,preverenges,PRE,202609130000,3.3,1.5,8.7,305
202609040900,bouveret,BOU,202609032200,2.2,2.2,6.3,85
202609040900,bouveret,BOU,202609032300,1.7,1.7,3.6,106
202609040900,bouveret,BOU,202609040000,1.5,1.5,3.1,95
202609040900,bouveret,BOU,202609040100,1.5,1.5,4.5,72
202609040900,bouveret,BOU,202609040200,1.7,1.7,4.6,95
202609040900,bouveret,BOU,202609040300,2.0,2.0,4.9,92
202609040900,bouveret,BOU,202609040400,1.6,1.6,5.8,98
202609040900,bouveret,BOU,202609040500,1.4,1.4,5.4,76
202609040900,bouveret,BOU,202609040600,1.6,1.6,3.6,126
202609040900,bouveret,BOU,202609040700,1.3,1.3,3.3,101
202609040900,bouveret,BOU,202609040800,3.1,3.1,11.3,150
202609040900,bouveret,BOU,202609040900,3.8,3.8,7.7,277
202609040900,bouveret,BOU,202609041000,3.2,1.9,7.5,271
202609040900,bouveret,BOU,202609041100,3.5,2.0,7.4,266
202609040900,bouveret,BOU,202609041200,3.3,2.0,7.0,260
202609040900,bouveret,BOU,202609041300,2.3,1.0,5.9,264
202609040900,bouveret,BOU,202609041400,1.3,0.3,4.9,274
202609040900,bouveret,BOU,202609041500,2.1,1.2,3.8,214
202609040900,bouveret,BOU,202609041600,2.0,1.2,3.7,212
202609040900,bouveret,BOU,202609041700,2.2,1.2,3.7,158
202609040900,bouveret,BOU,202609041800,2.6,1.5,4.6,160
202609040900,bouveret,BOU,202609041900,2.7,1.5,5.2,124
202609040900,bouveret,BOU,202609042000,1.8,1.0,5.7,124
202609040900,bouveret,BOU,202609042100,1.8,0.9,3.3,115
202609040900,bouveret,BOU,202609042200,1.8,1.0,3.8,119
202609040900,bouveret,BOU,202609042300,1.7,0.9,3.8,131
202609040900,bouveret,BOU,202609050000,1.9,0.9,4.0,123
202609040900,bouveret,BOU,202609050100,1.8,0.9,3.5,122
202609040900,bouveret,BOU,202609050200,2.1,1.0,4.2,136
202609040900,bouveret,BOU,202609050300,2.2,1.1,5.1,121
202609040900,bouveret,BOU,202609050400,2.0,1.0,3.5,126
202609040900,bouveret,BOU,202609050500,2.2,1.1,4.5,124
202609040900,bouveret,BOU,202609050600,2.2,1.2,4.4,125
202609040900,bouveret,BOU,202609050700,2.2,1.2,4.4,172
202609040900,bouveret,BOU,202609050800,2.4,1.5,5.3,304
202609040900,bouveret,BOU,202609050900,3.6,2.2,7.6,300
202609040900,bouveret,BOU,202609051000,3.5,2.2,8.4,298
202609040900,bouveret,BOU,202609051100,2.9,1.8,8.2,294
202609040900,bouveret,BOU,202609051200,2.9,1.8,6.8,296
202609040900,bouveret,BOU,202609051300,3.0,1.7,7.9,302
202609040900,bouveret,BOU,202609051400,3.1,1.8,8.0,302
202609040900,bouveret,BOU,202609051500,3.8,2.1,9.9,295
202609040900,bouveret,BOU,202609051600,3.1,1.6,8.7,298
202609040900,bouveret,BOU,202609051700,3.7,2.1,9.6,294
202609040900,bouveret,BOU,202609051800,4.7,2.8,11.3,293
202609040900,bouveret,BOU,202609051900,3.8,2.3,10.0,291
202609040900,bouveret,BOU,202609052000,2.0,1.1,7.8,258
202609040900,bouveret,BOU,202609052100,1.7,1.0,4.2,132
202609040900,bouveret,BOU,202609052200,1.8,1.0,3.1,148
202609040900,bouveret,BOU,202609052300,2.1,1.1,3.4,120
202609040900,bouveret,BOU,202609060000,1.7,0.9,3.8,122
202609040900,bouveret,BOU,202609060100,1.7,0.9,2.9,125
202609040900,bouveret,BOU,202609060200,1.9,1.0,3.0,122
202609040900,bouveret,BOU,202609060300,1.7,0.9,3.1,126
202609040900,bouveret,BOU,202609060400,1.7,0.9,3.0,117
202609040900,bouveret,BOU,202609060500,1.8,1.0,2.8,126
202609040900,bouveret,BOU,202609060600,1.8,1.0,3.0,123
202609040900,bouveret,BOU,202609060700,1.7,0.9,2.9,147
202609040900,bouveret,BOU,202609060800,2.3,1.2,5.7,299
202609040900,bouveret,BOU,202609060900,3.1,1.8,8.3,306
202609040900,bouveret,BOU,202609061000,3.9,2.4,9.2,300
202609040900,bouveret,BOU,202609061100,4.4,2.5,9.4,304
202609040900,bouveret,BOU,202609061200,3.9,2.3,9.6,304
202609040900,bouveret,BOU,202609061300,3.7,2.3,9.1,302
202609040900,bouveret,BOU,202609061400,3.5,2.1,8.3,301
202609040900,bouveret,BOU,202609061500,2.9,1.7,8.1,296
202609040900,bouveret,BOU,202609061600,2.5,1.4,7.1,278
202609040900,bouveret,BOU,202609061700,2.3,1.2,5.0,168
202609040900,bouveret,BOU,202609061800,2.1,1.1,7.0,139
202609040900,bouveret,BOU,202609061900,2.4,1.1,8.2,129
202609040900,bouveret,BOU,202609062000,2.4,1.1,9.0,131
202609040900,bouveret,BOU,202609062100,3.2,1.3,9.1,127
202609040900,bouveret,BOU,202609062200,3.4,1.6,9.8,152
202609040900,bouveret,BOU,202609062300,3.3,1.6,10.2,137
202609040900,bouveret,BOU,202609070000,3.1,1.5,10.2,122
202609040900,bouveret,BOU,202609070100,3.1,1.2,11.1,131
202609040900,bouveret,BOU,202609070200,3.1,1.5,10.6,136
202609040900,bouveret,BOU,202609070300,2.8,1.3,9.9,131
202609040900,bouveret,BOU,202609070400,3.1,1.6,11.7,130
